PRCCODE,CNCODE
10391100,0710 90 00
10391200,0711 20 10
10391200,0711 20 90
10391200,0711 40 00
10391200,0711 51 00
10391200,0711 59 00
10391200,0711 90 10
10391200,0711 90 30
10391200,0711 90 50
10391200,0711 90 70
10391200,0711 90 80
10391200,0711 90 90
10391330,0712 20 00
10391350,0712 31 00
10391350,0712 32 00
10391350,0712 33 00
10391350,0712 39 00
10391390,0712 90 11
10391390,0712 90 19
10391390,0712 90 30
10391390,0712 90 50
10391390,0712 90 90
10391500,2005 51 00
10391500,2005 59 00
10391600,2005 40 00
10391710,2002 10 10
10391710,2002 10 90
10391721,2002 90 11
10391721,2002 90 19
10391725,2002 90 31
10391725,2002 90 39
10391725,2002 90 91
10391725,2002 90 99
10391730,2003 10 20
10391730,2003 10 30
10391730,2003 90 10
10391730,2003 90 90
10391740,2004 90 10
10391740,2004 90 30
10391740,2004 90 50
10391740,2004 90 91
10391740,2004 90 98
10391750,2005 99 60
10391760,2005 60 00
10391770,2005 70 00
10391780,2005 80 00
10391790,2005 91 00
10391790,2005 99 10
10391790,2005 99 20
10391790,2005 99 30
10391790,2005 99 50
10391790,2005 99 80
10391800,2001 10 00
10391800,2001 90 10
10391800,2001 90 20
10391800,2001 90 30
10391800,2001 90 40
10391800,2001 90 50
10391800,2001 90 65
10391800,2001 90 70
10391800,2001 90 92
10391800,2001 90 97
10392100,0811 10 11
10392100,0811 10 19
10392100,0811 10 90
10392100,0811 20 11
10392100,0811 20 19
10392100,0811 20 31
10392100,0811 20 39
10392100,0811 20 51
10392100,0811 20 59
10392100,0811 20 90
10392100,0811 90 11
10392100,0811 90 19
10392100,0811 90 31
10392100,0811 90 39
10392100,0811 90 50
10392100,0811 90 70
10392100,0811 90 75
10392100,0811 90 80
10392100,0811 90 85
10392100,0811 90 95
10392230,2007 91 10
10392230,2007 91 30
10392230,2007 91 90
10392290,2007 99 10
10392290,2007 99 20
10392290,2007 99 31
10392290,2007 99 33
10392290,2007 99 35
10392290,2007 99 39
10392290,2007 99 50
10392290,2007 99 93
10392290,2007 99 97
10392330,2008 11 10
10392330,2008 11 91
10392330,2008 11 96
10392330,2008 11 98
10392390,2008 19 12
10392390,2008 19 13
10392390,2008 19 19
10392390,2008 19 92
10392390,2008 19 93
10392390,2008 19 95
10392390,2008 19 99
10392390,2008 97 03
10392390,2008 97 05
10392410,0814 00 00
10392430,0812 10 00
10392430,0812 90 25
10392430,0812 90 30
10392430,0812 90 40
10392430,0812 90 70
10392430,0812 90 98
10392500,0801 22 00
10392500,0801 32 00
10392500,0802 12 10
10392500,0802 12 90
10392500,0802 22 00
10392500,0802 32 00
10392500,0802 42 00
10392500,0802 52 00
10392500,0802 62 00
10392500,1202 42 00
10392500,1206 00 91
10392910,0806 20 10
10392910,0806 20 30
10392910,0806 20 90
10392920,0803 10 90
10392920,0803 90 90
10392920,0804 20 90
10392920,0813 10 00
10392920,0813 20 00
10392920,0813 30 00
10392920,0813 40 10
10392920,0813 40 30
10392920,0813 40 50
10392920,0813 40 65
10392920,0813 40 95
10392920,0813 50 12
10392920,0813 50 15
10392920,0813 50 19
10392920,0813 50 31
10392920,0813 50 39
10392920,0813 50 91
10392920,0813 50 99
10392950,2008 20 11
10392950,2008 20 19
10392950,2008 20 31
10392950,2008 20 39
10392950,2008 20 51
10392950,2008 20 59
10392950,2008 20 71
10392950,2008 20 79
10392950,2008 20 90
10392950,2008 30 11
10392950,2008 30 19
10392950,2008 30 31
10392950,2008 30 39
10392950,2008 30 51
10392950,2008 30 55
10392950,2008 30 59
10392950,2008 30 71
10392950,2008 30 75
10392950,2008 30 79
10392950,2008 30 90
10392950,2008 40 11
10392950,2008 40 19
10392950,2008 40 21
10392950,2008 40 29
10392950,2008 40 31
10392950,2008 40 39
10392950,2008 40 51
10392950,2008 40 59
10392950,2008 40 71
10392950,2008 40 79
10392950,2008 40 90
10392950,2008 50 11
10392950,2008 50 19
10392950,2008 50 31
10392950,2008 50 39
10392950,2008 50 51
10392950,2008 50 59
10392950,2008 50 61
10392950,2008 50 69
10392950,2008 50 71
10392950,2008 50 79
10392950,2008 50 92
10392950,2008 50 98
10392950,2008 60 11
10392950,2008 60 19
10392950,2008 60 31
10392950,2008 60 39
10392950,2008 60 50
10392950,2008 60 60
10392950,2008 60 70
10392950,2008 60 90
10392950,2008 70 11
10392950,2008 70 19
10392950,2008 70 31
10392950,2008 70 39
10392950,2008 70 51
10392950,2008 70 59
10392950,2008 70 61
10392950,2008 70 69
10392950,2008 70 71
10392950,2008 70 79
10392950,2008 70 92
10392950,2008 70 98
10392950,2008 80 11
10392950,2008 80 19
10392950,2008 80 31
10392950,2008 80 39
10392950,2008 80 50
10392950,2008 80 70
10392950,2008 80 90
10392950,2008 91 00
10392950,2008 93 11
10392950,2008 93 19
10392950,2008 93 21
10392950,2008 93 29
10392950,2008 93 91
10392950,2008 93 93
10392950,2008 93 99
10392950,2008 97 12
10392950,2008 97 14
10392950,2008 97 16
10392950,2008 97 18
10392950,2008 97 32
10392950,2008 97 34
10392950,2008 97 36
10392950,2008 97 38
10392950,2008 97 51
10392950,2008 97 59
10392950,2008 97 72
10392950,2008 97 74
10392950,2008 97 76
10392950,2008 97 78
10392950,2008 97 92
10392950,2008 97 93
10392950,2008 97 94
10392950,2008 97 96
10392950,2008 97 97
10392950,2008 97 98
10392950,2008 99 11
10392950,2008 99 19
10392950,2008 99 21
10392950,2008 99 23
10392950,2008 99 24
10392950,2008 99 28
10392950,2008 99 31
10392950,2008 99 34
10392950,2008 99 36
10392950,2008 99 37
10392950,2008 99 38
10392950,2008 99 40
10392950,2008 99 41
10392950,2008 99 43
10392950,2008 99 45
10392950,2008 99 48
10392950,2008 99 49
10392950,2008 99 51
10392950,2008 99 63
10392950,2008 99 67
10392950,2008 99 72
10392950,2008 99 78
10392950,2008 99 85
10392950,2008 99 91
10392950,2008 99 99
10393000,2308 00 11
10393000,2308 00 19
10393000,2308 00 40
10393000,2308 00 90
10399100,
10411100,1503 00 11
10411100,1503 00 19
10411100,1503 00 30
10411100,1503 00 90
10411200,1504 10 10
10411200,1504 10 91
10411200,1504 10 99
10411200,1504 20 10
10411200,1504 20 90
10411200,1504 30 10
10411200,1504 30 90
10411900,1506 00 00
10412110,1508 10 10
10412110,1508 10 90
10412210,1509 10 10
10412210,1509 10 20
10412210,1509 10 80
10412220,1510 00 10
10412300,1512 11 10
10412300,1512 11 91
10412300,1512 11 99
10412410,1514 11 10
10412410,1514 11 90
10412410,1514 91 10
10412410,1514 91 90
10412510,1511 10 10
10412510,1511 10 90
10412910,1507 10 10
10412910,1507 10 90
10412910,1512 21 10
10412910,1512 21 90
10412910,1513 11 10
10412910,1513 11 91
10412910,1513 11 99
10412910,1513 21 10
10412910,1513 21 30
10412910,1513 21 90
10412910,1515 11 00
10412910,1515 50 11
10412910,1515 50 19
10412910,1515 90 21
10412910,1515 90 29
10412910,1515 90 40
10412910,1515 90 59
10413000,1404 20 00
10414130,2304 00 00
10414150,2306 30 00
10414170,2306 41 00
10414170,2306 49 00
10414190,2305 00 00
10414190,2306 10 00
10414190,2306 20 00
10414190,2306 50 00
10414190,2306 60 00
10414190,2306 90 05
10414190,2306 90 11
10414190,2306 90 19
10414190,2306 90 90
10414200,1208 10 00
10414200,1208 90 00
10415100,1507 90 10
10415100,1507 90 90
10415200,1508 90 10
10415200,1508 90 90
10415310,1509 90 00
10415330,1510 00 90
10415400,1512 19 10
10415400,1512 19 90
10415500,1512 29 10
10415500,1512 29 90
10415600,1514 19 10
10415600,1514 19 90
10415600,1514 99 10
10415600,1514 99 90
10415700,1511 90 11
10415700,1511 90 19
10415700,1511 90 91
10415700,1511 90 99
10415800,1513 19 11
10415800,1513 19 19
10415800,1513 19 30
10415800,1513 19 91
10415800,1513 19 99
10415900,1513 29 11
10415900,1513 29 19
10415900,1513 29 30
10415900,1513 29 50
10415900,1513 29 90
10415900,1515 19 10
10415900,1515 19 90
10415900,1515 30 10
10415900,1515 30 90
10415900,1515 50 91
10415900,1515 50 99
10415900,1515 90 11
10415900,1515 90 31
10415900,1515 90 39
10415900,1515 90 51
10415900,1515 90 60
10415900,1515 90 91
10415900,1515 90 99
10416030,1516 10 10
10416030,1516 10 90
10416050,1516 20 10
10416050,1516 20 91
10416050,1516 20 95
10416050,1516 20 96
10416050,1516 20 98
10417100,1521 10 00
10417200,1522 00 10
10417200,1522 00 31
10417200,1522 00 39
10417200,1522 00 91
10417200,1522 00 99
10421030,1517 10 10
10421030,1517 10 90
10421050,1517 90 10
10421050,1517 90 91
10421050,1517 90 93
10421050,1517 90 99
10511133,0401 10 10
10511137,0401 10 90
10511142,0401 20 11
10511142,0401 20 91
10511148,0401 20 19
10511148,0401 20 99
10511210,0401 40 10
10511210,0401 50 11
10511220,0401 40 90
10511220,0401 50 19
10511230,0401 50 31
10511230,0401 50 91
10511240,0401 50 39
10511240,0401 50 99
10512130,0402 10 11
10512130,0402 10 91
10512160,0402 10 19
10512160,0402 10 99
10512230,0402 21 11
10512230,0402 21 91
10512230,0402 29 11
10512230,0402 29 15
10512230,0402 29 91
10512260,0402 21 18
10512260,0402 21 99
10512260,0402 29 19
10512260,0402 29 99
10513030,0405 10 11
10513030,0405 10 19
10513030,0405 10 30
10513030,0405 10 50
10513050,0405 10 90
10513050,0405 90 10
10513050,0405 90 90
10513070,0405 20 10
10513070,0405 20 30
10513070,0405 20 90
10514030,0406 10 30
10514030,0406 10 50
10514030,0406 10 80
10514050,0406 20 00
10514050,0406 40 10
10514050,0406 40 50
10514050,0406 40 90
10514050,0406 90 01
10514050,0406 90 13
10514050,0406 90 15
10514050,0406 90 17
10514050,0406 90 18
10514050,0406 90 21
10514050,0406 90 23
10514050,0406 90 25
10514050,0406 90 29
10514050,0406 90 32
10514050,0406 90 35
10514050,0406 90 37
10514050,0406 90 39
10514050,0406 90 50
10514050,0406 90 61
10514050,0406 90 63
10514050,0406 90 69
10514050,0406 90 73
10514050,0406 90 74
10514050,0406 90 75
10514050,0406 90 76
10514050,0406 90 78
10514050,0406 90 79
10514050,0406 90 81
10514050,0406 90 82
10514050,0406 90 84
10514050,0406 90 85
10514050,0406 90 86
10514050,0406 90 89
10514050,0406 90 92
10514050,0406 90 93
10514050,0406 90 99
10514070,0406 30 10
10514070,0406 30 31
10514070,0406 30 39
10514070,0406 30 90
10515104,0402 91 10
10515104,0402 91 30
10515104,0402 91 51
10515104,0402 91 59
10515104,0402 91 91
10515104,0402 91 99
10515108,0402 99 10
10515108,0402 99 31
10515108,0402 99 39
10515108,0402 99 91
10515108,0402 99 99
10515241,0403 10 11
10515241,0403 10 13
10515241,0403 10 19
10515241,0403 10 31
10515241,0403 10 33
10515241,0403 10 39
10515241,0403 10 51
10515241,0403 10 53
10515241,0403 10 59
10515241,0403 90 13
10515241,0403 90 19
10515241,0403 90 31
10515241,0403 90 33
10515241,0403 90 39
10515241,0403 90 53
10515241,0403 90 59
10515241,0403 90 61
10515241,0403 90 63
10515241,0403 90 69
10515241,0403 90 71
10515241,0403 90 73
10515241,0403 90 79
10515245,0403 10 91
10515245,0403 10 93
10515245,0403 10 99
10515245,0403 90 91
10515245,0403 90 93
10515245,0403 90 99
10515263,0403 90 11
10515265,0403 90 51
10515300,3501 10 10
10515300,3501 10 50
10515300,3501 10 90
10515400,1702 11 00
10515400,1702 19 00
10515530,0404 10 02
10515530,0404 10 04
10515530,0404 10 06
10515530,0404 10 12
10515530,0404 10 14
10515530,0404 10 16
10515530,0404 10 26
10515530,0404 10 28
10515530,0404 10 32
10515530,0404 10 34
10515530,0404 10 36
10515530,0404 10 38
10515560,0404 10 48
10515560,0404 10 52
10515560,0404 10 54
10515560,0404 10 56
10515560,0404 10 58
10515560,0404 10 62
10515560,0404 10 72
10515560,0404 10 74
10515560,0404 10 76
10515560,0404 10 78
10515560,0404 10 82
10515560,0404 10 84
10515600,0404 90 21
10515600,0404 90 23
10515600,0404 90 29
10515600,0404 90 81
10515600,0404 90 83
10515600,0404 90 89
10521000,2105 00 10
10521000,2105 00 91
10521000,2105 00 99
10611100,1006 20 11
10611100,1006 20 13
10611100,1006 20 15
10611100,1006 20 17
10611100,1006 20 92
10611100,1006 20 94
10611100,1006 20 96
10611100,1006 20 98
10611230,1006 30 21
10611230,1006 30 23
10611230,1006 30 25
10611230,1006 30 27
10611230,1006 30 42
10611230,1006 30 44
10611230,1006 30 46
10611230,1006 30 48
10611230,1006 30 61
10611230,1006 30 63
10611230,1006 30 65
10611230,1006 30 67
10611230,1006 30 92
10611230,1006 30 94
10611230,1006 30 96
10611230,1006 30 98
10611250,1006 40 00
10612100,1101 00 11
10612100,1101 00 15
10612100,1101 00 90
10612200,1102 20 10
10612200,1102 20 90
10612200,1102 90 10
10612200,1102 90 30
10612200,1102 90 50
10612200,1102 90 70
10612200,1102 90 90
10612300,1106 10 00
10612300,1106 20 10
10612300,1106 20 90
10612300,1106 30 10
10612300,1106 30 90
10612400,1901 20 00
10613133,1103 11 10
10613135,1103 11 90
10613230,1103 13 10
10613230,1103 13 90
10613230,1103 19 20
10613230,1103 19 40
10613230,1103 19 50
10613230,1103 19 90
10613240,1103 20 60
10613250,1103 20 25
10613250,1103 20 30
10613250,1103 20 40
10613250,1103 20 50
10613250,1103 20 90
10613333,1104 12 10
10613333,1104 12 90
10613333,1104 19 10
10613333,1104 19 30
10613333,1104 19 50
10613333,1104 19 61
10613333,1104 19 69
10613333,1104 19 91
10613333,1104 19 99
10613333,1104 22 40
10613333,1104 22 50
10613333,1104 22 95
10613333,1104 23 40
10613333,1104 23 98
10613333,1104 29 04
10613333,1104 29 05
10613333,1104 29 08
10613333,1104 29 17
10613333,1104 29 30
10613333,1104 29 51
10613333,1104 29 55
10613333,1104 29 59
10613333,1104 29 81
10613333,1104 29 85
10613333,1104 29 89
10613335,1104 30 10
10613335,1104 30 90
10613351,1904 20 10
10613353,1904 10 10
10613353,1904 10 30
10613353,1904 10 90
10613353,1904 20 91
10613353,1904 20 95
10613353,1904 20 99
10613355,1904 30 00
10613355,1904 90 10
10613355,1904 90 80
10614010,2302 10 10
10614010,2302 10 90
10614030,2302 40 02
10614030,2302 40 08
10614050,2302 30 10
10614050,2302 30 90
10614090,2302 40 10
10614090,2302 40 90
10614090,2302 50 00
10621111,1108 11 00
10621113,1108 12 00
10621115,1108 13 00
10621119,1108 14 00
10621119,1108 19 10
10621119,1108 19 90
10621130,1108 20 00
10621150,1109 00 00
10621170,3505 10 10
10621170,3505 10 50
10621170,3505 10 90
10621200,1903 00 00
10621310,1702 30 10
10621310,1702 30 50
10621310,1702 30 90
10621310,1702 40 10
10621310,1702 40 90
10621320,1702 50 00
10621320,1702 60 10
10621320,1702 60 80
10621320,1702 60 95
10621320,1702 90 30
10621330,1702 90 50
10621390,1702 90 10
10621390,1702 90 80
10621390,1702 90 95
10621430,1515 21 10
10621430,1515 21 90
10621460,1515 29 10
10621460,1515 29 90
10622000,2303 10 11
10622000,2303 10 19
10622000,2303 10 90
10711100,1905 90 30
10711200,1905 90 60
10721130,1905 10 00
10721150,1905 40 10
10721150,1905 40 90
10721230,1905 20 10
10721230,1905 20 30
10721230,1905 20 90
10721253,1905 31 11
10721253,1905 31 19
10721253,1905 32 11
10721253,1905 32 19
10721255,1905 31 30
10721255,1905 31 91
10721255,1905 31 99
10721257,1905 32 05
10721259,1905 32 91
10721259,1905 32 99
10721910,1905 90 10
10721920,1905 90 20
10721940,1905 90 45
10721950,1905 90 55
10721990,1905 90 90
10731130,1902 11 00
10731150,1902 19 10
10731150,1902 19 90
10731200,1902 40 10
10731200,1902 40 90
10811100,1701 12 10
10811100,1701 12 90
10811100,1701 13 10
10811100,1701 13 90
10811100,1701 14 10
10811100,1701 14 90
10811230,1701 99 10
10811290,1701 99 90
10811300,1701 91 00
10811300,1702 20 10
10811300,1702 20 90
10811430,1703 10 00
10811450,1703 90 00
10812000,2303 20 10
10812000,2303 20 90
10821100,1803 10 00
10821100,1803 20 00
10821200,1804 00 00
10821300,1805 00 00
10821400,1806 10 15
10821400,1806 10 20
10821400,1806 10 30
10821400,1806 10 90
10822130,1806 20 10
10822130,1806 20 30
10822130,1806 20 50
10822150,1806 20 70
10822170,1806 20 80
10822190,1806 20 95
10822233,1806 31 00
10822235,1806 32 10
10822239,1806 32 90
10822243,1806 90 11
10822245,1806 90 19
10822253,1806 90 31
10822255,1806 90 39
10822260,1806 90 50
10822270,1806 90 60
10822280,1806 90 70
10822290,1806 90 90
10822310,1704 10 10
10822310,1704 10 90
10822320,1704 90 10
10822330,1704 90 30
10822353,1704 90 51
10822355,1704 90 55
10822363,1704 90 61
10822365,1704 90 65
10822373,1704 90 71
10822375,1704 90 75
10822383,1704 90 81
10822390,1704 90 99
10822400,2006 00 10
10822400,2006 00 31
10822400,2006 00 35
10822400,2006 00 38
10822400,2006 00 91
10822400,2006 00 99
10831130,0901 12 00
10831150,0901 21 00
10831170,0901 22 00
10831210,0901 90 90
10831240,2101 11 00
10831240,2101 12 92
10831240,2101 12 98
10831270,2101 30 11
10831270,2101 30 19
10831270,2101 30 91
10831270,2101 30 99
10831300,0902 10 00
10831300,0902 30 00
10831400,2101 20 20
10831400,2101 20 92
10831400,2101 20 98
10831500,1211 90 86
10831500,2106 90 92
10841130,2209 00 11
10841130,2209 00 19
10841190,2209 00 91
10841190,2209 00 99
10841210,2103 10 00
10841230,2103 20 00
10841253,2103 30 10
10841255,2103 30 90
10841270,2103 90 10
10841270,2103 90 30
10841270,2103 90 90
10843000,2501 00 91
10851100,1601 00 10
10851100,1601 00 91
10851100,1601 00 99
10851100,1602 20 10
10851100,1602 20 90
10851100,1602 31 11
10851100,1602 31 19
10851100,1602 31 80
10851100,1602 32 11
10851100,1602 32 19
10851100,1602 32 30
10851100,1602 32 90
10851100,1602 39 21
10851100,1602 39 29
10851100,1602 39 85
10851100,1602 41 10
10851100,1602 41 90
10851100,1602 42 10
10851100,1602 42 90
10851100,1602 49 11
10851100,1602 49 13
10851100,1602 49 15
10851100,1602 49 19
10851100,1602 49 30
10851100,1602 49 50
10851100,1602 49 90
10851100,1602 50 10
10851100,1602 50 31
10851100,1602 50 95
10851100,1602 90 10
10851100,1602 90 31
10851100,1602 90 51
10851100,1602 90 61
10851100,1602 90 69
10851100,1602 90 91
10851100,1602 90 95
10851100,1602 90 99
10851200,1604 11 00
10851200,1604 12 10
10851200,1604 12 91
10851200,1604 12 99
10851200,1604 13 11
10851200,1604 13 19
10851200,1604 13 90
10851200,1604 14 21
10851200,1604 14 26
10851200,1604 14 28
10851200,1604 14 31
10851200,1604 14 36
10851200,1604 14 38
10851200,1604 14 41
10851200,1604 14 46
10851200,1604 14 48
10851200,1604 14 90
10851200,1604 15 11
10851200,1604 15 19
10851200,1604 15 90
10851200,1604 16 00
10851200,1604 17 00
10851200,1604 18 00
10851200,1604 19 10
10851200,1604 19 31
10851200,1604 19 39
10851200,1604 19 50
10851200,1604 19 91
10851200,1604 19 92
10851200,1604 19 93
10851200,1604 19 94
10851200,1604 19 95
10851200,1604 19 97
10851200,1604 20 05
10851200,1604 20 10
10851200,1604 20 30
10851200,1604 20 40
10851200,1604 20 50
10851200,1604 20 70
10851200,1604 20 90
10851200,1605 10 00
10851200,1605 21 10
10851200,1605 21 90
10851200,1605 29 00
10851200,1605 30 10
10851200,1605 30 90
10851200,1605 40 00
10851200,1605 51 00
10851200,1605 52 00
10851200,1605 53 10
10851200,1605 53 90
10851200,1605 54 00
10851200,1605 55 00
10851200,1605 56 00
10851200,1605 57 00
10851200,1605 58 00
10851200,1605 59 00
10851200,1605 61 00
10851200,1605 62 00
10851200,1605 63 00
10851200,1605 69 00
10851300,2002 10 10
10851300,2002 10 90
10851300,2003 10 20
10851300,2003 10 30
10851300,2003 90 10
10851300,2003 90 90
10851300,2004 90 10
10851300,2004 90 30
10851300,2004 90 50
10851300,2004 90 91
10851300,2004 90 98
10851300,2005 40 00
10851300,2005 51 00
10851300,2005 59 00
10851300,2005 60 00
10851300,2005 70 00
10851300,2005 80 00
10851300,2005 91 00
10851300,2005 99 10
10851300,2005 99 20
10851300,2005 99 30
